Année : ;2013;;;
Critere :;Effectif;;;
Secteur : ;Activites immobilieres;;;
;0 a 9 salaries;10 a 19 salaries;20 a 249 salaries;250 salaries et plus
Chiffre d'affaires HT (kiloeuros);40527349;2700293;20759203;15648342
Nombre d'entreprises (sans unite);215357;1063;1162;96
Effectif salarie en equivalent temps plein (sans unite);62405;14771;74202;50009
;;;;
Année : ;2012;;;
Critere :;Effectif;;;
Secteur : ;Activites immobilieres;;;
;0 a 9 salaries;10 a 19 salaries;20 a 249 salaries;250 salaries et plus
Chiffre d'affaires HT (kiloeuros);43159477;2741506;20309595;14784400
Nombre d'entreprises (sans unite);226235;1173;1242;91
Effectif salarie en equivalent temps plein (sans unite);65396;14934;74419;48162
;;;;
Année : ;2011;;;
Critere :;Effectif;;;
Secteur : ;Activites immobilieres;;;
;0 a 9 salaries;10 a 19 salaries;20 a 249 salaries;250 salaries et plus
Chiffre d'affaires HT (kiloeuros);41353609;3275038;19689140;13764899
Nombre d'entreprises (sans unite);151359;1010;1291;96
Effectif salarie en equivalent temps plein (sans unite);64568;13223;74461;49067
;;;;
Année : ;2010;;;
Critere :;Effectif;;;
Secteur : ;Activites immobilieres;;;
;0 a 9 salaries;10 a 19 salaries;20 a 249 salaries;250 salaries et plus
Chiffre d'affaires HT (kiloeuros);38454471;3071220;19158315;16507887
Nombre d'entreprises (sans unite);147319;1159;1150;96
Effectif salarie en equivalent temps plein (sans unite);63459;15341;72708;63296
